File Name,ColeD_22026_qPCR.pcrd
Created By User,admin
Notes,
ID,
Run Started,02/20/2026 23:52:34 UTC
Run Ended,02/21/2026 01:18:27 UTC
Sample Vol,15
Lid Temp,105
Protocol File Name,Cole Sybr.prcl
Plate Setup File Name,Cole qPCR 250511.pltd
Base Serial Number,795BR20389
Optical Head Serial Number,795BR20389
CFX Maestro Version,5.3.022.1030. 
