,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,A02,SYBR,tba-1,NRT,N2,,29.2818058132907,29.2818058132907,0,NaN,NaN,NaN,0,68,
,A03,SYBR,tba-1,Unkn,N2,,23.1483315556657,23.1483315556657,0,NaN,NaN,NaN,0,68,
,A04,SYBR,tba-1,Unkn,N2,,23.1059331307413,23.1059331307413,0,NaN,NaN,NaN,0,68,
,A05,SYBR,tba-1,Unkn,N2,,23.063399409712,23.063399409712,0,NaN,NaN,NaN,0,68,
,A06,SYBR,tba-1,Unkn,FAU5,,21.4794643355471,21.4794643355471,0,NaN,NaN,NaN,0,68,
,A07,SYBR,tba-1,Unkn,FAU5,,21.4601332538414,21.4601332538414,0,NaN,NaN,NaN,0,68,
,A08,SYBR,tba-1,Unkn,FAU5,,21.4079613091566,21.4079613091566,0,NaN,NaN,NaN,0,68,
,A09,SYBR,tba-1,NRT,N2,,31.268415269291,31.268415269291,0,NaN,NaN,NaN,0,68,
,B02,SYBR,oac-7,NRT,N2,,36.8504528148488,36.8504528148488,0,NaN,NaN,NaN,0,68,
,B03,SYBR,oac-7,Unkn,N2,,29.0151821022596,29.0151821022596,0,NaN,NaN,NaN,0,68,
,B04,SYBR,oac-7,Unkn,N2,,28.7913067050547,28.7913067050547,0,NaN,NaN,NaN,0,68,
,B05,SYBR,oac-7,Unkn,N2,,28.7667143484565,28.7667143484565,0,NaN,NaN,NaN,0,68,
,B06,SYBR,oac-7,Unkn,FAU5,,23.4783881825225,23.4783881825225,0,NaN,NaN,NaN,0,68,
,B07,SYBR,oac-7,Unkn,FAU5,,23.5051270787161,23.5051270787161,0,NaN,NaN,NaN,0,68,
,B08,SYBR,oac-7,Unkn,FAU5,,23.3434666833087,23.3434666833087,0,NaN,NaN,NaN,0,68,
,B09,SYBR,oac-7,NRT,N2,,38.5379810406391,38.5379810406391,0,NaN,NaN,NaN,0,68,
,C02,SYBR,ceh-74,NRT,N2,,34.4272378796135,34.4272378796135,0,NaN,NaN,NaN,0,68,
,C03,SYBR,ceh-74,Unkn,N2,,25.5179348767085,25.5179348767085,0,NaN,NaN,NaN,0,68,
,C04,SYBR,ceh-74,Unkn,N2,,25.5627449512275,25.5627449512275,0,NaN,NaN,NaN,0,68,
,C05,SYBR,ceh-74,Unkn,N2,,25.5357218840602,25.5357218840602,0,NaN,NaN,NaN,0,68,
,C06,SYBR,ceh-74,Unkn,FAU5,,20.5057666004082,20.5057666004082,0,NaN,NaN,NaN,0,68,
,C07,SYBR,ceh-74,Unkn,FAU5,,20.4617382854003,20.4617382854003,0,NaN,NaN,NaN,0,68,
,C08,SYBR,ceh-74,Unkn,FAU5,,20.3910547767047,20.3910547767047,0,NaN,NaN,NaN,0,68,
,C09,SYBR,ceh-74,NRT,N2,,33.6946162825734,33.6946162825734,0,NaN,NaN,NaN,0,68,
,D02,SYBR,zip-2,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
,D03,SYBR,zip-2,Unkn,N2,,24.5107432520539,24.5107432520539,0,NaN,NaN,NaN,0,68,
,D04,SYBR,zip-2,Unkn,N2,,24.4326178733612,24.4326178733612,0,NaN,NaN,NaN,0,68,
,D05,SYBR,zip-2,Unkn,N2,,24.3961991713548,24.3961991713548,0,NaN,NaN,NaN,0,68,
,D06,SYBR,zip-2,Unkn,FAU5,,23.2145386259276,23.2145386259276,0,NaN,NaN,NaN,0,68,
,D07,SYBR,zip-2,Unkn,FAU5,,23.1762840286754,23.1762840286754,0,NaN,NaN,NaN,0,68,
,D08,SYBR,zip-2,Unkn,FAU5,,23.086696346776,23.086696346776,0,NaN,NaN,NaN,0,68,
,D09,SYBR,zip-2,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
,E02,SYBR,pals-24,NRT,N2,,34.5845097150753,34.5845097150753,0,NaN,NaN,NaN,0,68,
,E03,SYBR,pals-24,Unkn,N2,,25.444192694808,25.444192694808,0,NaN,NaN,NaN,0,68,
,E04,SYBR,pals-24,Unkn,N2,,25.4399350551266,25.4399350551266,0,NaN,NaN,NaN,0,68,
,E05,SYBR,pals-24,Unkn,N2,,25.4272010664757,25.4272010664757,0,NaN,NaN,NaN,0,68,
,E06,SYBR,pals-24,Unkn,FAU5,,22.197019663841,22.197019663841,0,NaN,NaN,NaN,0,68,
,E07,SYBR,pals-24,Unkn,FAU5,,22.0964869269204,22.0964869269204,0,NaN,NaN,NaN,0,68,
,E08,SYBR,pals-24,Unkn,FAU5,,22.0519530772045,22.0519530772045,0,NaN,NaN,NaN,0,68,
,E09,SYBR,pals-24,NRT,N2,,35.0910897900526,35.0910897900526,0,NaN,NaN,NaN,0,68,
,F02,SYBR,t22f3.11,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
,F03,SYBR,t22f3.11,Unkn,N2,,29.4758839670093,29.4758839670093,0,NaN,NaN,NaN,0,68,
,F04,SYBR,t22f3.11,Unkn,N2,,29.3240791874753,29.3240791874753,0,NaN,NaN,NaN,0,68,
,F05,SYBR,t22f3.11,Unkn,N2,,29.5635426847434,29.5635426847434,0,NaN,NaN,NaN,0,68,
,F06,SYBR,t22f3.11,Unkn,FAU5,,36.5095433392265,36.5095433392265,0,NaN,NaN,NaN,0,68,
,F07,SYBR,t22f3.11,Unkn,FAU5,,35.8057800533724,35.8057800533724,0,NaN,NaN,NaN,0,68,
,F08,SYBR,t22f3.11,Unkn,FAU5,,36.1990733819448,36.1990733819448,0,NaN,NaN,NaN,0,68,
,F09,SYBR,t22f3.11,NRT,N2,,NaN,0,0,NaN,NaN,0,0,68,
