File Name,Cole qPCR 250511.pcrd
Created By User,admin
Notes,
ID,
Run Started,11/06/2025 00:07:06 UTC
Run Ended,11/06/2025 01:32:53 UTC
Sample Vol,15
Lid Temp,105
Protocol File Name,Cole Sybr.prcl
Plate Setup File Name,Cole qPCR 250511.pltd
Base Serial Number,795BR20389
Optical Head Serial Number,795BR20389
CFX Maestro Version,5.3.022.1030. 
