,Well,Fluor,Target,Content,Sample,Biological Set Name,Cq,Cq Mean,Cq Std. Dev,Starting Quantity (SQ),Log Starting Quantity,SQ Mean,SQ Std. Dev,Set Point,Well Note
,B03,SYBR,daf-16,NRT,N2,,NaN,0,0,NaN,NaN,0,0,72,
,B04,SYBR,daf-16,Unkn,N2,,34.2757354228262,34.2757354228262,0,NaN,NaN,NaN,0,72,
,B05,SYBR,daf-16,Unkn,N2,,33.7875045983221,33.7875045983221,0,NaN,NaN,NaN,0,72,
,B06,SYBR,daf-16,Unkn,N2,,33.8273787277724,33.8273787277724,0,NaN,NaN,NaN,0,72,
,B07,SYBR,daf-16,Unkn,RB2060,,37.45847772597,37.45847772597,0,NaN,NaN,NaN,0,72,
,B08,SYBR,daf-16,Unkn,RB2060,,37.7417363365051,37.7417363365051,0,NaN,NaN,NaN,0,72,
,B09,SYBR,daf-16,Unkn,RB2060,,37.1185941695675,37.1185941695675,0,NaN,NaN,NaN,0,72,
,B10,SYBR,daf-16,NRT,RB2060,,NaN,0,0,NaN,NaN,0,0,72,
,C03,SYBR,zip-2,NRT,N2,,37.4938945607286,37.4938945607286,0,NaN,NaN,NaN,0,72,
,C04,SYBR,zip-2,Unkn,N2,,23.9075481079086,23.9075481079086,0,NaN,NaN,NaN,0,72,
,C05,SYBR,zip-2,Unkn,N2,,23.8432812470592,23.8432812470592,0,NaN,NaN,NaN,0,72,
,C06,SYBR,zip-2,Unkn,N2,,23.8229948200409,23.8229948200409,0,NaN,NaN,NaN,0,72,
,C07,SYBR,zip-2,Unkn,RB2060,,22.184499237524,22.184499237524,0,NaN,NaN,NaN,0,72,
,C08,SYBR,zip-2,Unkn,RB2060,,22.168763707903,22.168763707903,0,NaN,NaN,NaN,0,72,
,C09,SYBR,zip-2,Unkn,RB2060,,22.1214708596461,22.1214708596461,0,NaN,NaN,NaN,0,72,
,C10,SYBR,zip-2,NRT,RB2060,,36.1695994725106,36.1695994725106,0,NaN,NaN,NaN,0,72,
,D03,SYBR,fbxa-128,NRT,N2,,NaN,0,0,NaN,NaN,0,0,72,
,D04,SYBR,fbxa-128,Unkn,N2,,31.1850302962722,31.1850302962722,0,NaN,NaN,NaN,0,72,
,D05,SYBR,fbxa-128,Unkn,N2,,31.0080252265832,31.0080252265832,0,NaN,NaN,NaN,0,72,
,D06,SYBR,fbxa-128,Unkn,N2,,31.1327631910905,31.1327631910905,0,NaN,NaN,NaN,0,72,
,D07,SYBR,fbxa-128,Unkn,RB2060,,22.8023474731043,22.8023474731043,0,NaN,NaN,NaN,0,72,
,D08,SYBR,fbxa-128,Unkn,RB2060,,22.7192684115608,22.7192684115608,0,NaN,NaN,NaN,0,72,
,D09,SYBR,fbxa-128,Unkn,RB2060,,22.6575881972847,22.6575881972847,0,NaN,NaN,NaN,0,72,
,D10,SYBR,fbxa-128,NRT,RB2060,,NaN,0,0,NaN,NaN,0,0,72,
,E03,SYBR,ceh-74,NRT,N2,,35.3748671768406,35.3748671768406,0,NaN,NaN,NaN,0,72,
,E04,SYBR,ceh-74,Unkn,N2,,27.1238446510881,27.1238446510881,0,NaN,NaN,NaN,0,72,
,E05,SYBR,ceh-74,Unkn,N2,,27.0179102330331,27.0179102330331,0,NaN,NaN,NaN,0,72,
,E06,SYBR,ceh-74,Unkn,N2,,27.008554798255,27.008554798255,0,NaN,NaN,NaN,0,72,
,E07,SYBR,ceh-74,Unkn,RB2060,,20.725072996543,20.725072996543,0,NaN,NaN,NaN,0,72,
,E08,SYBR,ceh-74,Unkn,RB2060,,20.6340953770549,20.6340953770549,0,NaN,NaN,NaN,0,72,
,E09,SYBR,ceh-74,Unkn,RB2060,,20.6666674012181,20.6666674012181,0,NaN,NaN,NaN,0,72,
,E10,SYBR,ceh-74,NRT,RB2060,,34.4687535104873,34.4687535104873,0,NaN,NaN,NaN,0,72,
,G03,SYBR,cest-34,NRT,N2,,39.4633465403929,39.4633465403929,0,NaN,NaN,NaN,0,72,
,G04,SYBR,cest-34,Unkn,N2,,28.3471286648943,28.3471286648943,0,NaN,NaN,NaN,0,72,
,G05,SYBR,cest-34,Unkn,N2,,28.1488270524098,28.1488270524098,0,NaN,NaN,NaN,0,72,
,G06,SYBR,cest-34,Unkn,N2,,28.1748551071309,28.1748551071309,0,NaN,NaN,NaN,0,72,
,G07,SYBR,cest-34,Unkn,RB2060,,24.4091106961045,24.4091106961045,0,NaN,NaN,NaN,0,72,
,G08,SYBR,cest-34,Unkn,RB2060,,24.3044477611292,24.3044477611292,0,NaN,NaN,NaN,0,72,
,G09,SYBR,cest-34,Unkn,RB2060,,24.2578994006111,24.2578994006111,0,NaN,NaN,NaN,0,72,
,G10,SYBR,cest-34,NRT,RB2060,,NaN,0,0,NaN,NaN,0,0,72,
,H03,SYBR,tba-1,NRT,N2,,31.2029558105059,31.2029558105059,0,NaN,NaN,NaN,0,72,
,H04,SYBR,tba-1,Unkn,N2,,21.5967518854881,21.5967518854881,0,NaN,NaN,NaN,0,72,
