File Name,ColeD_41726.pcrd
Created By User,admin
Notes,
ID,
Run Started,04/20/2026 13:05:14 UTC
Run Ended,04/17/2026 21:07:55 UTC
Sample Vol,15
Lid Temp,105
Protocol File Name,Cole Sybr.prcl
Plate Setup File Name,Cole qPCR 250511.pltd
Base Serial Number,795BR20389
Optical Head Serial Number,795BR20389
CFX Maestro Version,5.3.022.1030. 
